        CG/HBCS        CG/ScaleStar
1        38.81        0.17
2        41.59        0.02
3        27.27        7.02
4        14.06        16.53
5        0.29        22.44
6        1.70        26.52
7        3.38        29.47
8        4.48        31.73
9        5.65        33.52
10        6.14        34.99
11        6.90        36.18
12        7.32        37.16
13        7.78        38.01
14        8.03        38.74
15        8.14        39.38
16        8.40        39.97
17        8.54        40.47
18        8.87        40.94
19        9.06        41.34
20        0.00        41.68
