        CG/HBCS        CG/ScaleStar
1        25.35        -21.18
2        27.78        -23.46
3        10.87        -12.49
4        -5.21        0.22
5        -8.95        15.13
6        -11.23        16.96
7        0.62        27.24
8        -4.74        24.56
9        4.22        32.41
10        -2.16        29.18
11        5.56        35.10
12        7.26        36.95
13        7.71        37.92
14        7.97        38.68
15        8.31        39.36
16        8.70        39.93
17        8.85        40.43
18        8.92        40.87
19        9.11        41.28
20        0.00        41.64
