        CG/HBCS        CG/ScaleStar
1        33.08        0.02
2        36.34        -0.13
3        16.38        -17.69
4        20.91        4.86
5        1.18        13.04
6        0.14        16.90
7        -5.05        15.79
8        4.48        25.30
9        6.42        27.80
10        6.49        28.92
11        8.43        31.28
12        8.74        32.68
13        9.10        33.81
14        9.11        34.35
15        10.17        35.71
16        10.50        36.50
17        10.62        36.99
18        9.02        36.35
19        11.09        38.33
20        11.30        38.83
