        CG/HBCS        CG/ScaleStar
1        33.09        -0.04
2        34.33        -2.41
3        27.40        0.17
4        20.35        4.91
5        0.80        12.93
6        0.95        17.88
7        2.76        22.17
8        4.72        25.37
9        6.05        27.72
10        6.99        29.63
11        8.12        31.38
12        8.60        32.73
13        8.86        33.87
14        9.44        34.84
15        9.97        35.76
16        10.49        36.56
17        10.58        37.20
18        10.94        37.80
19        11.33        38.39
20        0.00        38.88
