        CG/HBCS        CG/ScaleStar
1        32.65        0.03
2        34.82        -0.29
3        14.39        -20.45
4        17.76        4.87
5        0.04        13.06
6        0.92        17.58
7        -7.12        14.27
8        4.63        25.34
9        6.39        27.86
10        6.46        28.97
11        8.17        31.33
12        9.07        32.72
13        9.11        33.84
14        -1.94        26.72
15        10.27        35.75
16        10.75        36.54
17        10.79        37.08
18        9.77        36.91
19        11.28        38.37
20        0.00        38.85
