        CG/HBCS        CG/ScaleStar
1        33.07        0.02
2        36.03        -0.97
3        26.36        0.20
4        19.14        4.76
5        1.89        12.85
6        1.45        17.84
7        2.77        22.10
8        4.39        25.28
9        6.11        27.68
10        7.25        29.57
11        8.06        31.21
12        8.69        32.66
13        9.14        33.71
14        9.50        34.76
15        9.94        35.68
16        10.50        36.47
17        10.65        37.14
18        10.96        37.74
19        11.15        38.33
20        0.00        38.83
