        CG/HBCS        CG/ScaleStar
1        38.43        0.12
2        40.47        0.06
3        25.04        6.80
4        13.87        16.32
5        0.19        22.28
6        1.64        26.40
7        3.37        29.38
8        4.67        31.66
9        5.65        33.45
10        6.31        34.93
11        6.85        36.14
12        7.48        37.11
13        7.80        37.94
14        8.07        38.68
15        8.32        39.34
16        8.56        39.92
17        8.50        40.41
18        8.61        40.87
19        8.90        41.29
20        0.00        41.63
