        CG/HBCS        CG/ScaleStar
1        26.06        -20.26
2        28.30        -23.16
3        10.11        -10.58
4        -3.13        -0.22
5        -8.74        15.14
6        -7.81        19.47
7        1.35        27.73
8        -0.94        27.57
9        -4.04        26.88
10        4.83        33.84
11        6.43        35.77
12        7.23        36.98
13        7.67        37.93
14        8.02        38.70
15        5.10        37.20
16        8.40        39.78
17        8.87        40.42
18        8.98        40.87
19        9.05        41.26
20        0.00        41.63
