        CG/HBCS        CG/ScaleStar
1        41.18        0.17
2        40.49        0.13
3        29.75        9.99
4        3.71        19.07
5        0.17        24.76
6        2.36        28.45
7        3.60        31.11
8        4.47        33.14
9        5.54        34.81
10        6.15        36.15
11        6.52        37.25
12        6.96        38.16
13        7.18        38.96
14        7.59        39.60
15        7.82        40.19
16        8.08        40.70
17        8.07        41.15
18        8.28        41.56
19        8.32        41.94
20        0.00        42.26
