        CG/HBCS        CG/ScaleStar
1        30.58        -17.76
2        33.83        -10.18
3        27.84        7.63
4        4.68        19.39
5        0.11        24.71
6        2.31        28.40
7        3.85        31.10
8        4.64        33.19
9        3.94        33.68
10        5.32        35.55
11        6.13        36.85
12        7.11        38.13
13        7.46        38.92
14        7.72        39.59
15        7.87        40.16
16        8.10        40.69
17        5.49        39.32
18        7.85        41.21
19        8.58        41.88
20        0.00        42.23
