        CG/HBCS        CG/ScaleStar
1        32.24        0.06
2        34.00        0.07
3        31.23        -0.03
4        8.14        0.31
5        2.69        4.68
6        0.53        10.94
7        1.91        16.09
8        4.69        19.89
9        6.52        22.66
10        7.76        25.23
11        8.21        26.97
12        9.23        28.88
13        9.78        30.27
14        10.45        31.55
15        11.21        32.69
16        11.57        33.53
17        12.00        34.46
18        12.24        35.18
19        12.39        35.86
20        0.00        36.49
