        CG/HBCS        CG/ScaleStar
1        32.81        0.08
2        23.94        -16.51
3        31.54        0.06
4        7.50        -4.76
5        6.65        4.49
6        2.37        10.94
7        -7.78        7.72
8        5.12        19.90
9        -7.22        11.19
10        8.14        25.13
11        7.25        25.79
12        9.19        28.78
13        10.09        30.20
14        6.96        28.82
15        11.43        32.56
16        6.11        29.04
17        12.53        34.36
18        12.63        35.04
19        13.11        35.78
20        13.00        36.39
