        CG/HBCS        CG/ScaleStar
1        34.89        0.10
2        41.67        -0.01
3        29.77        3.37
4        8.68        13.61
5        0.06        20.05
6        2.45        24.48
7        3.62        27.67
8        4.46        30.01
9        5.49        31.70
10        5.87        32.79
11        5.72        33.56
12        2.01        31.97
13        3.86        33.97
14        8.57        37.72
15        8.97        38.43
16        9.07        39.05
17        9.53        39.60
18        9.66        40.09
19        9.59        40.53
20        0.00        40.92
