        CG/HBCS        CG/ScaleStar
1        34.54        0.14
2        41.44        0.20
3        30.45        3.26
4        11.69        13.64
5        0.12        20.04
6        2.04        24.33
7        3.54        27.55
8        4.52        30.03
9        5.82        31.98
10        6.65        33.56
11        7.31        34.86
12        7.41        36.02
13        7.97        36.97
14        8.69        37.74
15        9.09        38.45
16        9.05        39.08
17        9.45        39.63
18        9.66        40.12
19        9.76        40.58
20        0.00        40.95
