        CG/HBCS        CG/ScaleStar
1        20.79        0.46
2        23.38        0.12
3        27.44        0.32
4        23.02        0.03
5        15.40        0.21
6        1.13        0.44
7        1.55        5.77
8        4.19        10.00
9        6.79        14.51
10        7.76        17.13
11        8.38        20.31
12        8.99        22.19
13        9.71        24.10
14        11.55        25.82
15        11.91        27.12
16        12.61        28.60
17        13.46        29.54
18        14.67        30.75
19        14.95        31.61
20        0.00        32.42
