        CG/HBCS        CG/ScaleStar
1        20.03        -0.53
2        23.74        0.02
3        19.91        -8.65
4        28.68        -0.02
5        0.63        -16.56
6        3.05        0.60
7        1.54        5.78
8        2.03        8.61
9        6.06        14.53
10        3.43        13.72
11        8.10        20.29
12        0.42        14.72
13        9.97        24.38
14        11.30        25.87
15        11.60        26.89
16        13.31        28.55
17        13.14        29.19
18        14.40        30.66
19        13.30        30.40
20        0.00        32.38
