        CG/HBCS        CG/ScaleStar
1        39.51        0.18
2        40.55        -0.00
3        26.21        7.03
4        11.39        16.47
5        0.36        22.34
6        1.61        26.44
7        3.75        29.46
8        4.81        31.75
9        5.57        33.49
10        6.03        34.97
11        6.84        36.18
12        7.25        37.17
13        7.77        38.00
14        7.93        38.73
15        8.36        39.37
16        8.68        39.94
17        8.75        40.47
18        8.82        40.92
19        8.97        41.32
20        0.00        41.65
