        CG/HBCS        CG/ScaleStar
1        25.87        -21.30
2        25.12        -27.11
3        9.69        -15.90
4        -0.33        6.19
5        -5.90        17.45
6        -7.11        20.10
7        1.52        27.96
8        -1.21        27.24
9        4.34        32.65
10        5.80        34.57
11        3.27        33.53
12        6.68        36.57
13        7.41        37.77
14        7.90        38.64
15        8.37        39.33
16        8.58        39.93
17        8.77        40.44
18        8.85        40.88
19        8.97        41.28
20        0.00        41.64
