        CG/HBCS        CG/ScaleStar
1        33.06        0.08
2        33.87        -2.36
3        14.34        -19.99
4        19.56        4.90
5        3.41        13.08
6        -1.92        15.16
7        -19.23        4.59
8        4.42        25.33
9        6.27        27.85
10        1.88        25.25
11        8.37        31.32
12        8.83        32.71
13        9.03        33.87
14        6.97        33.12
15        10.23        35.74
16        10.64        36.53
17        10.40        36.97
18        7.02        35.00
19        11.22        38.37
20        0.00        38.86
