        CG/HBCS        CG/ScaleStar
1        32.12        0.14
2        34.94        -1.02
3        28.44        0.10
4        19.82        4.94
5        1.12        13.05
6        1.05        17.90
7        2.51        22.21
8        4.46        25.41
9        6.31        27.78
10        7.52        29.69
11        8.10        31.38
12        8.65        32.80
13        8.79        33.90
14        9.45        34.88
15        10.00        35.76
16        10.29        36.59
17        10.86        37.27
18        10.68        37.86
19        11.01        38.46
20        0.00        38.93
