        CG/HBCS        CG/ScaleStar
1        33.55        0.11
2        38.40        0.04
3        32.65        -1.25
4        5.89        3.49
5        -8.90        8.45
6        0.97        21.58
7        3.62        25.18
8        5.41        27.98
9        6.16        29.94
10        2.33        28.42
11        -3.66        25.08
12        8.20        34.48
13        9.03        35.55
14        9.24        36.44
15        9.23        37.13
16        0.77        31.80
17        9.98        38.45
18        10.27        39.04
19        10.53        39.54
20        0.00        39.98
