        CG/HBCS        CG/ScaleStar
1        33.03        0.07
2        39.65        -0.14
3        31.59        -0.28
4        9.73        9.64
5        0.01        16.88
6        1.06        21.81
7        3.47        25.41
8        4.89        28.18
9        5.63        30.13
10        6.58        31.95
11        7.53        33.40
12        8.27        34.64
13        8.87        35.72
14        9.12        36.58
15        9.27        37.35
16        9.46        38.04
17        9.67        38.63
18        10.12        39.20
19        10.49        39.71
20        0.00        40.12
