        CG/HBCS        CG/ScaleStar
1        33.65        0.07
2        38.76        0.00
3        31.33        -0.83
4        7.46        9.33
5        0.94        16.73
6        1.05        21.66
7        3.46        25.29
8        5.18        28.02
9        5.73        30.09
10        6.33        31.81
11        7.43        33.30
12        8.38        34.51
13        8.82        35.61
14        9.28        36.46
15        9.57        37.22
16        9.62        37.92
17        9.90        38.53
18        10.21        39.09
19        10.51        39.61
20        0.00        40.02
