        CG/HBCS        CG/ScaleStar
1        33.14        0.08
2        38.23        0.01
3        32.91        0.22
4        -1.58        -2.48
5        -14.90        0.79
6        0.94        21.58
7        3.76        25.22
8        5.45        28.00
9        6.13        30.05
10        6.18        31.44
11        5.84        32.00
12        8.29        34.51
13        8.96        35.57
14        9.45        36.47
15        9.35        37.17
16        8.39        37.10
17        9.73        38.43
18        10.28        39.06
19        10.35        39.55
20        0.00        40.00
