        CG/HBCS        CG/ScaleStar
1        33.05        0.13
2        39.63        0.10
3        31.74        1.22
4        7.57        11.21
5        3.98        17.95
6        1.71        22.75
7        3.43        26.23
8        4.91        28.91
9        5.95        31.04
10        6.77        32.70
11        7.74        34.08
12        7.92        35.24
13        8.27        36.18
14        8.62        37.01
15        9.03        37.77
16        9.37        38.42
17        9.71        39.01
18        9.81        39.55
19        9.95        40.03
20        0.00        40.43
