        CG/HBCS        CG/ScaleStar
1        32.29        0.04
2        39.88        0.04
3        31.02        1.49
4        5.46        11.96
5        5.79        17.72
6        -5.06        17.54
7        -2.64        21.44
8        5.08        29.06
9        5.67        31.07
10        6.91        32.77
11        7.64        34.16
12        8.01        35.32
13        8.49        36.20
14        8.22        36.64
15        7.09        36.35
16        9.50        38.51
17        9.61        39.08
18        9.94        39.59
19        9.99        40.05
20        0.00        40.48
