        CG/HBCS        CG/ScaleStar
1        32.85        0.02
2        30.34        -8.85
3        2.45        -23.84
4        18.49        2.42
5        4.75        8.43
6        -13.65        3.16
7        4.00        20.49
8        1.91        21.33
9        -0.09        21.85
10        7.02        28.40
11        8.09        29.95
12        4.21        27.56
13        9.87        32.80
14        10.25        33.87
15        9.45        34.09
16        10.86        35.64
17        11.05        36.36
18        11.10        36.77
19        11.57        37.63
20        0.00        38.15
