        CG/HBCS        CG/ScaleStar
1        33.08        0.03
2        35.60        0.19
3        23.50        0.09
4        18.82        2.41
5        3.39        9.79
6        1.39        16.20
7        3.74        20.57
8        4.61        23.52
9        5.74        26.31
10        7.17        28.43
11        8.41        30.09
12        8.93        31.51
13        9.41        32.84
14        9.84        33.81
15        10.11        34.81
16        10.63        35.67
17        11.12        36.40
18        11.60        37.04
19        11.70        37.67
20        0.00        38.21
