        CG/HBCS        CG/ScaleStar
1        16.93        -11.90
2        30.82        0.00
3        32.32        1.55
4        25.81        0.15
5        2.24        -0.56
6        0.96        4.17
7        3.29        9.10
8        2.58        14.31
9        3.50        17.14
10        6.40        20.52
11        7.52        22.58
12        9.68        24.86
13        10.55        26.40
14        11.93        27.98
15        12.78        29.17
16        12.92        30.45
17        13.47        31.42
18        13.59        32.36
19        13.34        33.23
20        0.00        33.96
