        CG/HBCS        CG/ScaleStar
1        22.58        0.89
2        29.74        -0.01
3        30.68        -3.40
4        24.80        0.04
5        -1.42        -5.25
6        0.72        4.25
7        -2.25        5.49
8        3.41        14.31
9        -1.21        12.35
10        6.26        20.60
11        2.71        18.43
12        9.56        24.97
13        4.97        21.70
14        12.18        28.12
15        7.84        25.44
16        12.82        30.56
17        10.78        29.40
18        13.59        32.46
19        12.27        32.05
20        0.00        34.00
