        CG/HBCS        CG/ScaleStar
1        20.76        0.67
2        23.86        0.19
3        17.19        -10.09
4        28.91        0.07
5        0.27        -21.87
6        2.54        0.66
7        1.42        5.82
8        3.20        9.91
9        6.19        14.53
10        2.44        12.07
11        8.63        20.30
12        -8.90        7.22
13        10.07        24.39
14        10.83        25.86
15        12.07        27.22
16        13.40        28.56
17        12.24        28.56
18        14.48        30.69
19        11.59        28.91
20        0.00        32.38
