        CG/HBCS        CG/ScaleStar
1        21.08        0.63
2        23.40        0.09
3        26.52        0.55
4        30.47        0.11
5        15.70        0.16
6        6.04        0.14
7        1.12        5.63
8        3.46        10.19
9        5.73        14.43
10        7.73        17.57
11        8.58        20.18
12        8.31        22.27
13        9.46        24.22
14        10.79        25.81
15        11.76        27.07
16        12.98        28.46
17        13.73        29.53
18        14.10        30.63
19        14.72        31.47
20        0.00        32.30
