        CG/HBCS        CG/ScaleStar
1        31.42        0.05
2        35.17        0.13
3        25.73        0.10
4        13.89        -1.67
5        8.48        7.68
6        0.49        14.04
7        2.88        18.02
8        4.84        21.89
9        6.75        24.76
10        7.18        26.80
11        7.81        28.79
12        8.95        30.34
13        10.01        31.64
14        10.46        32.84
15        10.55        33.80
16        11.22        34.72
17        11.57        35.51
18        11.82        36.14
19        12.12        36.81
20        0.00        37.39
