        CG/HBCS        CG/ScaleStar
1        33.34        0.15
2        26.97        -10.71
3        28.26        0.07
4        9.68        0.64
5        -7.82        -11.41
6        0.51        13.97
7        0.31        15.66
8        5.31        21.88
9        6.79        24.71
10        5.18        25.39
11        8.08        28.73
12        9.26        30.37
13        7.63        29.78
14        10.52        32.80
15        10.99        33.67
16        11.30        34.67
17        11.48        35.46
18        11.59        35.86
19        11.92        36.78
20        0.00        37.36
