        CG/HBCS        CG/ScaleStar
1        21.36        6.08
2        36.87        15.53
3        24.07        4.25
4        42.31        2.60
5        43.70        10.61
6        12.74        12.74
7        9.78        0.05
8        1.35        2.32
9        15.03        12.05
10        7.94        5.74
11        9.05        11.01
12        6.56        3.07
13        6.67        7.99
14        10.93        12.20
15        11.71        15.02
16        9.83        13.22
17        9.04        15.55
18        13.27        19.48
19        13.27        19.48
20        0.00        19.43
