        CG/HBCS        CG/ScaleStar
1        18.56        19.48
2        17.77        -16.50
3        29.43        2.14
4        35.87        11.74
5        36.77        11.93
6        27.00        -5.37
7        13.10        -0.27
8        17.05        0.36
9        7.40        8.31
10        10.12        7.86
11        13.52        7.62
12        2.97        3.50
13        8.23        8.73
14        10.22        11.72
15        14.07        15.50
16        5.20        12.90
17        8.81        16.21
18        11.11        18.33
19        12.42        19.53
20        0.00        19.43
