        CG/HBCS        CG/ScaleStar
1        41.23        0.12
2        40.42        0.09
3        30.33        10.01
4        4.31        19.18
5        0.15        24.74
6        2.43        28.42
7        3.51        31.11
8        4.38        33.20
9        5.42        34.81
10        5.90        36.12
11        6.44        37.22
12        6.97        38.15
13        7.33        38.96
14        7.62        39.62
15        7.82        40.20
16        8.00        40.71
17        8.19        41.16
18        8.28        41.57
19        8.41        41.95
20        0.00        42.27
