        CG/HBCS        CG/ScaleStar
1        31.19        -17.69
2        29.72        -17.17
3        28.73        7.88
4        4.29        19.39
5        0.15        24.71
6        2.49        28.40
7        3.74        31.12
8        4.49        33.18
9        -7.20        25.95
10        5.72        35.74
11        6.38        37.06
12        7.04        38.16
13        7.51        38.94
14        7.67        39.59
15        7.86        40.17
16        8.14        40.70
17        4.65        38.81
18        8.17        41.43
19        8.49        41.90
20        0.00        42.24
