        CG/HBCS        CG/ScaleStar
1        14.70        2.27
2        27.00        13.83
3        27.81        2.42
4        22.15        2.61
5        24.75        13.90
6        33.74        14.73
7        11.98        0.07
8        0.10        4.49
9        8.80        7.57
10        8.43        7.13
11        2.62        7.50
12        0.25        1.84
13        0.74        4.58
14        7.92        12.22
15        8.36        12.64
16        8.61        12.88
17        10.75        14.92
18        15.56        19.50
19        10.69        19.50
20        0.00        19.43
