        CG/HBCS        CG/ScaleStar
1        23.36        23.36
2        -13.18        1.94
3        14.62        0.23
4        30.80        19.13
5        5.44        23.39
6        -13.98        5.44
7        6.35        0.24
8        0.88        10.26
9        11.34        19.73
10        15.45        14.92
11        15.45        14.92
12        11.34        0.29
13        6.52        6.52
14        15.93        15.93
15        14.65        19.67
16        6.93        12.40
17        10.90        16.14
18        14.65        19.67
19        14.65        19.67
20        0.00        19.43
