        CG/HBCS        CG/ScaleStar
1        12.25        -1.60
2        22.55        0.05
3        19.52        -0.05
4        6.82        -9.04
5        21.07        0.07
6        11.65        0.20
7        4.55        -5.39
8        0.29        1.45
9        2.03        5.42
10        -0.65        4.27
11        6.97        12.94
12        8.07        15.28
13        8.89        16.03
14        12.49        19.86
15        12.52        21.43
16        -1.12        9.56
17        14.25        24.55
18        14.44        25.71
19        8.54        20.97
20        15.56        27.77
