        CG/HBCS        CG/ScaleStar
1        16.31        1.19
2        22.09        0.07
3        15.49        0.16
4        10.05        0.53
5        14.88        0.06
6        5.26        0.10
7        5.44        0.16
8        0.10        1.14
9        3.53        5.17
10        4.31        9.10
11        7.16        12.54
12        8.65        15.07
13        10.08        17.54
14        11.95        19.44
15        13.33        21.26
16        13.84        22.81
17        14.98        24.23
18        14.64        25.50
19        14.58        26.68
20        0.00        27.74
