        CG/HBCS        CG/ScaleStar
1        32.98        0.22
2        33.87        0.32
3        31.32        0.02
4        10.95        0.05
5        7.84        4.76
6        -0.58        11.04
7        2.30        16.17
8        5.11        19.99
9        6.35        22.75
10        7.97        25.31
11        8.52        27.15
12        9.54        28.94
13        9.69        30.29
14        10.20        31.59
15        11.28        32.68
16        11.84        33.62
17        12.06        34.47
18        12.32        35.22
19        12.81        35.93
20        0.00        36.51
