        CG/HBCS        CG/ScaleStar
1        33.09        -0.01
2        25.81        -11.99
3        32.40        0.05
4        6.83        -7.57
5        3.21        4.51
6        0.64        11.00
7        -20.80        -3.45
8        4.59        19.93
9        4.52        21.05
10        7.55        25.14
11        3.92        23.57
12        8.95        28.81
13        9.73        30.30
14        7.37        29.03
15        11.05        32.58
16        6.70        29.53
17        12.19        34.37
18        12.65        34.97
19        12.93        35.78
20        0.00        36.43
