        CG/HBCS        CG/ScaleStar
1        33.91        0.07
2        40.44        0.02
3        33.03        1.52
4        4.16        12.05
5        1.30        17.88
6        -8.38        14.96
7        -13.03        13.51
8        4.93        29.06
9        5.83        31.13
10        6.83        32.80
11        7.69        34.18
12        8.17        35.33
13        8.29        36.21
14        8.05        36.67
15        4.52        34.60
16        9.44        38.49
17        9.69        39.10
18        9.96        39.62
19        10.11        40.08
20        0.00        40.49
