        CG/HBCS        CG/ScaleStar
1        33.42        0.18
2        40.21        0.06
3        31.43        1.30
4        6.24        11.55
5        0.21        18.06
6        1.61        22.81
7        3.52        26.40
8        4.87        29.02
9        5.80        31.10
10        6.93        32.78
11        7.66        34.16
12        8.22        35.28
13        8.32        36.22
14        8.58        37.08
15        9.07        37.85
16        9.32        38.50
17        9.73        39.09
18        9.63        39.61
19        9.94        40.10
20        0.00        40.50
