        CG/HBCS        CG/ScaleStar
1        34.81        0.22
2        41.31        -0.04
3        29.02        3.33
4        11.97        13.55
5        0.02        19.94
6        2.12        24.27
7        3.19        27.46
8        4.50        29.97
9        5.66        31.91
10        6.60        33.51
11        7.11        34.85
12        7.70        35.96
13        8.07        36.91
14        8.58        37.73
15        9.06        38.42
16        9.14        39.04
17        9.23        39.59
18        9.63        40.09
19        9.82        40.54
20        9.71        40.94
