        CG/HBCS        CG/ScaleStar
1        34.86        0.07
2        40.29        0.08
3        29.36        3.32
4        7.05        13.61
5        0.09        20.03
6        2.44        24.46
7        3.65        27.64
8        2.32        28.44
9        3.68        30.26
10        5.89        32.98
11        6.14        34.02
12        6.38        35.04
13        8.07        36.77
14        8.77        37.72
15        8.92        38.42
16        9.28        39.04
17        9.32        39.59
18        9.49        40.08
19        9.69        40.52
20        0.00        40.91
