        CG/HBCS        CG/ScaleStar
1        36.84        0.08
2        40.72        0.12
3        26.30        5.16
4        14.89        15.13
5        0.47        21.33
6        2.06        25.54
7        3.61        28.65
8        5.05        31.00
9        6.06        32.85
10        6.27        34.36
11        7.06        35.62
12        7.47        36.65
13        8.12        37.55
14        8.45        38.29
15        8.47        38.97
16        8.78        39.56
17        9.22        40.09
18        9.20        40.55
19        9.41        40.98
20        0.00        41.34
