        CG/HBCS        CG/ScaleStar
1        36.73        0.02
2        41.51        0.09
3        24.04        5.20
4        15.22        15.10
5        0.30        21.29
6        2.21        25.52
7        3.34        28.62
8        4.94        30.99
9        6.22        32.86
10        6.45        34.37
11        7.16        35.60
12        7.75        36.64
13        8.15        37.53
14        8.34        38.29
15        8.59        38.96
16        8.74        39.54
17        9.15        40.06
18        9.16        40.52
19        9.43        40.94
20        0.00        41.31
