        CG/HBCS        CG/ScaleStar
1        38.80        0.10
2        41.48        0.05
3        26.89        7.15
4        13.44        16.62
5        0.44        22.51
6        1.54        26.56
7        3.38        29.55
8        4.54        31.80
9        5.32        33.57
10        6.22        35.01
11        7.06        36.21
12        7.51        37.20
13        7.81        38.07
14        7.92        38.76
15        8.49        39.42
16        8.66        39.99
17        8.75        40.50
18        8.71        40.96
19        8.84        41.37
20        0.00        41.69
