        CG/HBCS        CG/ScaleStar
1        26.03        -20.70
2        24.96        -26.14
3        10.75        -12.92
4        -5.85        -4.16
5        -7.04        16.58
6        -5.75        20.88
7        -0.93        26.20
8        -1.22        27.34
9        3.81        32.23
10        5.48        34.43
11        6.84        35.95
12        4.12        34.83
13        7.35        37.67
14        7.81        38.58
15        8.25        39.30
16        8.58        39.91
17        8.88        40.42
18        8.96        40.86
19        8.93        41.27
20        0.00        41.63
