        CG/HBCS        CG/ScaleStar
1        33.03        0.03
2        34.82        -1.21
3        13.92        -18.62
4        22.39        4.89
5        0.38        13.07
6        -0.30        16.39
7        -9.03        12.78
8        4.54        25.34
9        6.40        27.82
10        -3.62        21.44
11        8.32        31.32
12        8.91        32.71
13        9.16        33.84
14        -0.89        27.19
15        10.17        35.74
16        10.55        36.52
17        10.83        37.09
18        6.20        34.22
19        11.39        38.35
20        0.00        38.85
