        CG/HBCS        CG/ScaleStar
1        33.62        0.15
2        34.37        -1.02
3        28.64        0.08
4        20.85        4.76
5        0.70        12.82
6        1.19        17.88
7        2.90        22.10
8        4.30        25.26
9        5.93        27.54
10        7.08        29.54
11        8.24        31.20
12        8.80        32.64
13        8.83        33.73
14        9.75        34.76
15        9.96        35.66
16        10.57        36.46
17        10.68        37.10
18        11.19        37.73
19        11.23        38.29
20        0.00        38.82
