        CG/HBCS        CG/ScaleStar
1        39.09        0.29
2        40.67        0.06
3        29.12        8.66
4        8.71        17.62
5        0.02        23.45
6        2.06        27.44
7        3.71        30.34
8        4.53        32.48
9        5.44        34.16
10        6.22        35.55
11        6.82        36.68
12        7.27        37.62
13        7.61        38.43
14        7.76        39.14
15        8.20        39.75
16        8.30        40.28
17        8.47        40.76
18        8.60        41.21
19        8.67        41.58
20        0.00        41.90
