        CG/HBCS        CG/ScaleStar
1        28.23        -19.16
2        27.52        -22.32
3        21.97        -2.66
4        3.31        13.44
5        -0.92        22.67
6        1.96        27.47
7        3.98        30.40
8        4.74        32.54
9        5.54        34.23
10        6.35        35.59
11        7.02        36.72
12        7.23        37.68
13        7.59        38.48
14        7.15        38.60
15        7.80        39.53
16        6.76        39.26
17        8.04        40.60
18        8.50        41.19
19        8.82        41.59
20        0.00        41.94
