        CG/HBCS        CG/ScaleStar
1        17.04        1.05
2        22.56        0.19
3        16.76        0.25
4        21.35        0.65
5        23.61        -0.02
6        9.84        0.04
7        1.11        1.51
8        2.00        6.06
9        4.39        9.77
10        8.13        13.94
11        8.44        16.70
12        10.87        19.08
13        11.47        21.25
14        12.31        22.91
15        12.39        24.73
16        12.54        26.06
17        13.53        27.10
18        14.84        28.39
19        14.29        29.41
20        0.00        30.36
