        CG/HBCS        CG/ScaleStar
1        17.47        0.01
2        23.47        0.54
3        3.40        -11.31
4        19.99        -0.16
5        12.56        0.24
6        1.43        -12.31
7        0.60        1.51
8        2.82        6.01
9        1.81        6.12
10        7.83        13.95
11        2.31        10.30
12        10.95        19.28
13        11.90        21.24
14        5.49        17.39
15        12.67        24.74
16        12.95        25.95
17        13.05        26.99
18        14.07        28.41
19        7.01        22.97
20        0.00        30.36
