        CG/HBCS        CG/ScaleStar
1        33.25        0.05
2        38.96        0.02
3        32.04        -1.58
4        7.60        9.36
5        0.09        16.76
6        0.93        21.69
7        3.62        25.28
8        5.47        28.05
9        5.67        30.05
10        6.73        31.83
11        7.67        33.29
12        8.21        34.53
13        8.91        35.61
14        9.24        36.47
15        9.33        37.25
16        9.52        37.96
17        9.87        38.54
18        10.10        39.09
19        10.67        39.61
20        0.00        40.05
