        CG/HBCS        CG/ScaleStar
1        33.76        0.08
2        38.54        0.02
3        32.71        0.03
4        4.22        4.64
5        -3.73        9.85
6        1.21        21.68
7        3.62        25.29
8        5.06        28.06
9        2.94        27.88
10        4.54        30.41
11        1.75        29.04
12        8.45        34.57
13        9.12        35.62
14        9.33        36.51
15        8.70        36.82
16        9.15        37.65
17        9.70        38.42
18        10.19        39.09
19        10.34        39.59
20        0.00        40.02
