        CG/HBCS        CG/ScaleStar
1        28.21        -19.22
2        27.85        -22.26
3        23.03        0.65
4        -1.03        10.64
5        -2.51        21.56
6        2.07        27.56
7        3.96        30.45
8        4.69        32.58
9        5.62        34.27
10        6.47        35.64
11        7.00        36.75
12        7.25        37.71
13        7.63        38.53
14        6.14        38.07
15        4.73        37.55
16        2.03        36.15
17        8.08        40.49
18        8.64        41.23
19        8.75        41.63
20        0.00        41.98
