        CG/HBCS        CG/ScaleStar
1        40.44        0.14
2        41.58        0.07
3        29.05        8.63
4        5.36        17.65
5        0.07        23.38
6        1.69        27.40
7        3.87        30.31
8        4.54        32.52
9        5.61        34.22
10        6.35        35.60
11        6.95        36.73
12        7.34        37.68
13        7.45        38.48
14        7.74        39.16
15        8.06        39.77
16        8.29        40.33
17        8.33        40.80
18        8.49        41.25
19        8.69        41.64
20        0.00        41.96
