        CG/HBCS        CG/ScaleStar
1        9.96        -0.35
2        22.50        0.02
3        18.63        0.96
4        0.16        -18.78
5        10.72        -0.77
6        15.80        0.35
7        0.38        0.62
8        -5.85        -6.64
9        3.49        -0.16
10        3.04        2.98
11        1.49        4.01
12        -7.17        -2.70
13        6.74        12.64
14        7.55        14.70
15        8.55        15.63
16        11.47        18.32
17        13.24        20.16
18        14.65        21.46
19        10.05        17.23
20        0.00        24.29
