        CG/HBCS        CG/ScaleStar
1        8.17        0.09
2        24.94        0.30
3        21.36        -0.09
4        16.85        0.50
5        7.72        0.54
6        4.67        -0.04
7        0.15        0.31
8        0.50        0.56
9        0.78        -0.41
10        2.75        2.83
11        1.89        6.03
12        4.42        8.81
13        8.25        12.45
14        10.34        14.46
15        11.26        16.19
16        12.38        18.22
17        14.17        20.08
18        14.76        21.48
19        16.23        22.84
20        0.00        24.19
